74.97	0.01594
74.975	0.01646
74.98	0.01726
74.985	0.01861
74.99	0.02
74.995	0.02109
75	0.02223
75.005	0.02302
75.01	0.02322
75.015	0.02307
75.02	0.02265
75.025	0.02243
75.03	0.02225
75.035	0.02177
75.04	0.02173
75.045	0.02183
75.05	0.0219
75.055	0.02252
75.06	0.02316
75.065	0.02399
75.07	0.02528
75.075	0.02649
75.08	0.02766
75.085	0.02907
75.09	0.03058
75.095	0.03216
75.1	0.03389
75.105	0.03549
75.11	0.03675
75.115	0.03792
75.12	0.03868
75.125	0.0388
75.13	0.03853
75.135	0.03771
75.14	0.03672
75.145	0.03606
75.15	0.03536
75.155	0.03447
75.16	0.03339
75.165	0.03195
75.17	0.03044
75.175	0.02918
75.18	0.02805
75.185	0.0269
75.19	0.02563
75.195	0.02455
75.2	0.02399
75.205	0.02402
75.21	0.02493
75.215	0.02643
75.22	0.02769
75.225	0.02833
75.23	0.02889
75.235	0.03011
75.24	0.03178
75.245	0.03325
75.25	0.03396
75.255	0.03402
75.26	0.03386
75.265	0.03344
75.27	0.03302
75.275	0.03255
75.28	0.03184
75.285	0.03071
75.29	0.02894
75.295	0.02714
75.3	0.02591
75.305	0.02476
75.31	0.02276
75.315	0.02006
75.32	0.01722
75.325	0.01483
75.33	0.0136
75.335	0.01318
75.34	0.01315
75.345	0.01288
75.35	0.01243
75.355	0.01273
75.36	0.01322
75.365	0.01312
75.37	0.01173
75.375	0.0091
75.38	0.00669
75.385	0.00539
75.39	0.00472
75.395	0.00396
75.4	0.00283
75.405	8.75E-04
75.41	-0.00123
75.415	-0.00243
75.42	-0.00314
75.425	-0.00381
75.43	-0.00463
75.435	-0.00554
75.44	-0.00626
75.445	-0.00663
75.45	-0.00666
75.455	-0.00672
75.46	-0.00732
75.465	-0.00856
75.47	-0.00975
75.475	-0.01032
75.48	-0.01007
75.485	-0.00925
75.49	-0.00838
75.495	-0.0076
75.5	-0.00674
75.505	-0.00623
75.51	-0.00629
75.515	-0.00624
75.52	-0.00594
75.525	-0.00532
75.53	-0.00431
75.535	-0.00312
75.54	-0.00183
75.545	-8.48E-04
75.55	-4.58E-04
75.555	-7.32E-04
75.56	-0.00147
75.565	-0.00229
75.57	-0.00288
75.575	-0.00291
75.58	-0.00288
75.585	-0.00265
75.59	-0.00188
75.595	-0.0011
75.6	-2.76E-04
75.605	-3.33E-05
75.61	-4.54E-04
75.615	-9.27E-04
75.62	-0.0015
75.625	-0.00276
75.63	-0.00572
75.635	-0.0097
75.64	-0.01372
75.645	-0.01717
75.65	-0.01954
75.655	-0.02094
75.66	-0.02176
75.665	-0.02253
75.67	-0.02283
75.675	-0.02262
75.68	-0.02224
75.685	-0.02188
75.69	-0.02141
75.695	-0.02047
75.7	-0.01922
75.705	-0.01772
75.71	-0.01634
75.715	-0.01513
75.72	-0.01421
75.725	-0.01345
75.73	-0.01275
75.735	-0.01271
75.74	-0.01265
75.745	-0.01261
75.75	-0.01248
75.755	-0.01156
75.76	-0.01083
75.765	-0.01016
75.77	-0.00927
75.775	-0.00908
75.78	-0.00977
75.785	-0.01142
75.79	-0.01352
75.795	-0.01557
75.8	-0.01726
75.805	-0.01869
75.81	-0.02035
75.815	-0.02185
75.82	-0.02332
75.825	-0.02461
75.83	-0.02537
75.835	-0.02597
75.84	-0.02648
75.845	-0.02705
75.85	-0.02764
75.855	-0.02815
75.86	-0.02859
75.865	-0.02844
75.87	-0.02725
75.875	-0.02487
75.88	-0.02153
75.885	-0.01825
75.89	-0.01615
75.895	-0.0149
75.9	-0.01367
75.905	-0.01259
75.91	-0.01169
75.915	-0.01106
75.92	-0.01056
75.925	-0.01049
75.93	-0.01092
75.935	-0.01098
75.94	-0.01136
75.945	-0.01248
75.95	-0.01374
75.955	-0.01537
75.96	-0.01706
75.965	-0.01869
75.97	-0.02058
75.975	-0.02266
75.98	-0.0248
75.985	-0.02667
75.99	-0.02855
75.995	-0.03024
76	-0.03143
76.005	-0.03268
76.01	-0.03372
76.015	-0.03439
76.02	-0.03492
76.025	-0.03513
76.03	-0.03507
76.035	-0.03509
76.04	-0.03561
76.045	-0.03653
76.05	-0.03738
76.055	-0.03835
76.06	-0.03926
76.065	-0.03983
76.07	-0.04036
76.075	-0.04078
76.08	-0.0414
76.085	-0.04254
76.09	-0.04389
76.095	-0.04524
76.1	-0.04642
76.105	-0.0469
76.11	-0.04681
76.115	-0.04668
76.12	-0.04657
76.125	-0.04702
76.13	-0.04809
76.135	-0.04918
76.14	-0.05014
76.145	-0.05023
76.15	-0.04961
76.155	-0.04891
76.16	-0.04813
76.165	-0.0477
76.17	-0.04734
76.175	-0.04675
76.18	-0.04612
76.185	-0.04528
76.19	-0.04459
76.195	-0.04402
76.2	-0.0432
76.205	-0.04283
76.21	-0.04297
76.215	-0.04315
76.22	-0.04341
76.225	-0.04345
76.23	-0.04322
76.235	-0.04317
76.24	-0.04366
76.245	-0.04409
76.25	-0.0442
76.255	-0.04422
76.26	-0.04377
76.265	-0.04284
76.27	-0.0416
76.275	-0.04032
76.28	-0.03918
76.285	-0.03785
76.29	-0.03611
76.295	-0.03382
76.3	-0.03087
76.305	-0.02755
76.31	-0.02416
76.315	-0.02058
76.32	-0.01701
76.325	-0.01356
76.33	-0.00983
76.335	-0.00589
76.34	-0.00183
76.345	0.00218
76.35	0.00617
76.355	0.01014
76.36	0.01374
76.365	0.01711
76.37	0.02028
76.375	0.02322
76.38	0.026
76.385	0.02863
76.39	0.03085
76.395	0.03242
76.4	0.03354
76.405	0.03455
76.41	0.03574
76.415	0.03652
76.42	0.03647
76.425	0.03602
76.43	0.03544
76.435	0.0347
76.44	0.03412
76.445	0.03396
76.45	0.034
76.455	0.03435
76.46	0.03433
76.465	0.03378
76.47	0.03309
76.475	0.03201
76.48	0.03113
76.485	0.03043
76.49	0.02913
76.495	0.02718
76.5	0.02484
76.505	0.02165
76.51	0.01805
76.515	0.01462
76.52	0.01046
76.525	0.0064
76.53	0.0027
76.535	-0.0016
76.54	-0.00575
76.545	-0.0091
76.55	-0.01185
76.555	-0.01464
76.56	-0.01684
76.565	-0.01834
76.57	-0.01974
76.575	-0.02064
76.58	-0.02113
76.585	-0.02124
76.59	-0.02128
76.595	-0.02154
76.6	-0.02156
76.605	-0.02051
76.61	-0.01891
76.615	-0.01741
76.62	-0.01543
76.625	-0.01376
76.63	-0.01239
76.635	-0.01105
76.64	-0.01046
76.645	-0.01052
76.65	-0.01088
76.655	-0.011
76.66	-0.01127
76.665	-0.01167
76.67	-0.01181
76.675	-0.01242
76.68	-0.01355
76.685	-0.01533
76.69	-0.01759
76.695	-0.01984
76.7	-0.0225
76.705	-0.0254
76.71	-0.02796
76.715	-0.02957
76.72	-0.02985
76.725	-0.02961
76.73	-0.02943
76.735	-0.02939
76.74	-0.02972
76.745	-0.02956
76.75	-0.02857
76.755	-0.02742
76.76	-0.02626
76.765	-0.02468
76.77	-0.02277
76.775	-0.02095
76.78	-0.01928
76.785	-0.01805
76.79	-0.01695
76.795	-0.01567
76.8	-0.01413
76.805	-0.01213
76.81	-0.00979
76.815	-0.0069
76.82	-0.00387
76.825	-0.0012
76.83	7.67E-04
76.835	0.00186
76.84	0.00284
76.845	0.0037
76.85	0.00494
76.855	0.00695
76.86	0.00851
76.865	0.00985
76.87	0.01054
76.875	0.01054
76.88	0.00919
76.885	0.00824
76.89	0.01143
76.895	0.0132
76.9	0.01171
76.905	0.01062
76.91	0.00998
76.915	0.00999
76.92	0.00799
76.925	0.00582
76.93	0.00638
76.935	0.00685
76.94	0.00694
76.945	0.00736
76.95	0.00724
76.955	0.00645
76.96	0.00572
76.965	0.00495
76.97	0.00402
76.975	0.00293
76.98	0.0012
76.985	-2.08E-04
76.99	-9.68E-04
76.995	-0.00158
77	-0.00272
77.005	-0.00508
77.01	-0.00784
77.015	-0.01059
77.02	-0.01308
77.025	-0.01539
77.03	-0.01797
77.035	-0.02016
77.04	-0.02233
77.045	-0.02439
77.05	-0.02572
77.055	-0.02699
77.06	-0.0279
77.065	-0.02857
77.07	-0.02911
77.075	-0.02912
77.08	-0.02892
77.085	-0.02817
77.09	-0.02723
77.095	-0.02616
77.1	-0.02558
77.105	-0.02534
77.11	-0.02462
77.115	-0.02447
77.12	-0.024
77.125	-0.02376
77.13	-0.02324
77.135	-0.02144
77.14	-0.02131
77.145	-0.02164
77.15	-0.02124
77.155	-0.02114
77.16	-0.02045
77.165	-0.01945
77.17	-0.0187
77.175	-0.01809
77.18	-0.01731
77.185	-0.01609
77.19	-0.01411
77.195	-0.0117
77.2	-0.00973
77.205	-0.00846
77.21	-0.0073
77.215	-0.00671
77.22	-0.00736
77.225	-0.00741
77.23	-0.00762
77.235	-0.00891
77.24	-0.00982
77.245	-0.01043
77.25	-0.01172
77.255	-0.01376
77.26	-0.01526
77.265	-0.01686
77.27	-0.01847
77.275	-0.01968
77.28	-0.02143
77.285	-0.02243
77.29	-0.02186
77.295	-0.02054
77.3	-0.01927
77.305	-0.01697
77.31	-0.01437
77.315	-0.01213
77.32	-0.00924
77.325	-0.00715
77.33	-0.00512
77.335	-0.00329
77.34	-0.00225
77.345	-0.0014
77.35	-9.78E-04
77.355	-2.61E-04
77.36	1.32E-04
77.365	5.02E-04
77.37	0.00106
77.375	0.00135
77.38	0.0019
77.385	0.00224
77.39	0.00224
77.395	0.00253
77.4	0.00316
77.405	0.00383
77.41	0.00428
77.415	0.00416
77.42	0.0038
77.425	0.00383
77.43	0.00352
77.435	0.00223
77.44	2.49E-04
77.445	-0.00206
77.45	-0.00408
77.455	-0.00601
77.46	-0.00846
77.465	-0.01096
77.47	-0.0134
77.475	-0.01568
77.48	-0.01781
77.485	-0.02025
77.49	-0.02266
77.495	-0.02513
77.5	-0.02734
77.505	-0.02854
77.51	-0.0293
77.515	-0.02979
77.52	-0.03002
77.525	-0.03
77.53	-0.0299
77.535	-0.02986
77.54	-0.02971
77.545	-0.02943
77.55	-0.02892
77.555	-0.02838
77.56	-0.02788
77.565	-0.02753
77.57	-0.02694
77.575	-0.02587
77.58	-0.02528
77.585	-0.02524
77.59	-0.02485
77.595	-0.02414
77.6	-0.02369
77.605	-0.02317
77.61	-0.02212
77.615	-0.02071
77.62	-0.01864
77.625	-0.01595
77.63	-0.01309
77.635	-0.01007
77.64	-0.00728
77.645	-0.0047
77.65	-0.002
77.655	6.18E-04
77.66	0.00316
77.665	0.00526
77.67	0.00695
77.675	0.00838
77.68	0.00943
77.685	0.01032
77.69	0.01087
77.695	0.0113
77.7	0.01198
77.705	0.01237
77.71	0.01287
77.715	0.01353
77.72	0.0141
77.725	0.01557
77.73	0.01648
77.735	0.01672
77.74	0.01698
77.745	0.01676
77.75	0.01713
77.755	0.01839
77.76	0.02014
77.765	0.02047
77.77	0.02128
77.775	0.02108
77.78	0.01775
77.785	0.01781
77.79	0.0171
77.795	0.01228
77.8	0.00893
77.805	0.00715
77.81	0.00497
77.815	0.00264
77.82	9.26E-04
77.825	-0.00244
77.83	-0.00472
77.835	-0.0044
77.84	-0.00624
77.845	-0.00827
77.85	-0.00892
77.855	-0.00989
77.86	-0.01081
77.865	-0.01145
77.87	-0.01061
77.875	-0.00953
77.88	-0.0079
77.885	-0.00491
77.89	-0.00337
77.895	-7.93E-04
77.9	0.00274
77.905	0.00462
77.91	0.007
77.915	0.00974
77.92	0.01124
77.925	0.01287
77.93	0.01491
77.935	0.01562
77.94	0.0157
77.945	0.01556
77.95	0.01439
77.955	0.01262
77.96	0.01074
77.965	0.00815
77.97	0.00515
77.975	0.00179
77.98	-0.00194
77.985	-0.00484
77.99	-0.00642
77.995	-0.00719
78	-0.00884
78.005	-0.01037
78.01	-0.01111
78.015	-0.01183
78.02	-0.01177
78.025	-0.01076
78.03	-0.00937
78.035	-0.00805
78.04	-0.00571
78.045	-0.00338
78.05	-0.00141
78.055	0.001
78.06	0.0035
78.065	0.00707
78.07	0.01004
78.075	0.01133
78.08	0.01207
78.085	0.01262
78.09	0.01311
78.095	0.01227
78.1	0.01097
78.105	0.01082
78.11	0.00941
78.115	0.00692
78.12	0.00541
78.125	0.0037
78.13	7.56E-04
78.135	-0.00224
78.14	-0.00438
78.145	-0.00664
78.15	-0.00773
78.155	-0.007
78.16	-0.00577
78.165	-0.0037
78.17	-0.00165
78.175	4.88E-04
78.18	0.00312
78.185	0.00539
78.19	0.00757
78.195	0.00943
78.2	0.01167
78.205	0.01444
78.21	0.01615
78.215	0.01833
78.22	0.02123
78.225	0.02306
78.23	0.02426
78.235	0.02479
78.24	0.02521
78.245	0.02586
78.25	0.02661
78.255	0.02757
78.26	0.02788
78.265	0.02768
78.27	0.02671
78.275	0.02519
78.28	0.02419
78.285	0.02302
78.29	0.02105
78.295	0.01915
78.3	0.01737
78.305	0.01467
78.31	0.01181
78.315	0.00867
78.32	0.00481
78.325	0.00155
78.33	-0.0011
78.335	-0.00306
78.34	-0.00523
78.345	-0.00794
78.35	-0.00973
78.355	-0.01104
78.36	-0.01156
78.365	-0.01152
78.37	-0.01162
78.375	-0.01109
78.38	-0.01005
78.385	-0.00902
78.39	-0.00767
78.395	-0.00548
78.4	-0.00418
78.405	-0.00417
78.41	-0.00355
78.415	-0.00241
78.42	-0.00141
78.425	-5.43E-04
78.43	1.92E-04
78.435	-1.32E-04
78.44	-0.00176
78.445	-0.00356
78.45	-0.00541
78.455	-0.00718
78.46	-0.00886
78.465	-0.0104
78.47	-0.01179
78.475	-0.0134
78.48	-0.01485
78.485	-0.01625
78.49	-0.01732
78.495	-0.01749
78.5	-0.01684
78.505	-0.01517
78.51	-0.01321
78.515	-0.01121
78.52	-0.00897
78.525	-0.00709
78.53	-0.00531
78.535	-0.00342
78.54	-0.00123
78.545	0.00147
78.55	0.00444
78.555	0.00781
78.56	0.01119
78.565	0.01444
78.57	0.01738
78.575	0.01962
78.58	0.02168
78.585	0.02354
78.59	0.02485
78.595	0.02572
78.6	0.02654
78.605	0.02687
78.61	0.02626
78.615	0.02504
78.62	0.02289
78.625	0.02004
78.63	0.01807
78.635	0.01642
78.64	0.01406
78.645	0.01195
78.65	0.00789
78.655	0.00443
78.66	0.00411
78.665	5.51E-04
78.67	-0.00369
78.675	-0.00452
78.68	-0.00471
78.685	-0.005
78.69	-0.00645
78.695	-0.00659
78.7	-0.00536
78.705	-0.00502
78.71	-0.00351
78.715	-0.00187
78.72	-8.08E-04
78.725	-1.98E-05
78.73	3.87E-04
78.735	6.37E-04
78.74	7.54E-04
78.745	0.00187
78.75	0.00278
78.755	0.00371
78.76	0.00494
78.765	0.00516
78.77	0.00485
78.775	0.00378
78.78	0.0022
78.785	7.12E-04
78.79	-2.56E-04
78.795	-7.79E-04
78.8	-0.00158
78.805	-0.00209
78.81	-0.00229
78.815	-0.00219
78.82	-0.00176
78.825	-0.00142
78.83	-4.43E-04
78.835	8.36E-04
78.84	0.00213
78.845	0.00303
78.85	0.00323
78.855	0.00378
78.86	0.00454
78.865	0.0057
78.87	0.00758
78.875	0.00962
78.88	0.0117
78.885	0.01385
78.89	0.0155
78.895	0.01694
78.9	0.01788
78.905	0.01916
78.91	0.02032
78.915	0.02122
78.92	0.02358
78.925	0.02211
78.93	0.02237
78.935	0.02739
78.94	0.02748
78.945	0.02611
78.95	0.02661
78.955	0.02762
78.96	0.02925
78.965	0.02997
78.97	0.0268
78.975	0.0225
78.98	0.02379
78.985	0.02558
78.99	0.02379
78.995	0.02234
79	0.02174
79.005	0.02107
79.01	0.02056
79.015	0.02006
79.02	0.01878
79.025	0.01685
79.03	0.01498
79.035	0.01337
79.04	0.01141
79.045	0.00886
79.05	0.0063
79.055	0.00372
79.06	0.00148
79.065	-7.59E-04
79.07	-0.00282
79.075	-0.00414
79.08	-0.00534
79.085	-0.00627
79.09	-0.00722
79.095	-0.00779
79.1	-0.00751
79.105	-0.00731
79.11	-0.00689
79.115	-0.0064
79.12	-0.00579
79.125	-0.00458
79.13	-0.00289
79.135	-6.12E-04
79.14	0.00172
79.145	0.00412
79.15	0.00645
79.155	0.00847
79.16	0.01026
79.165	0.01163
79.17	0.01277
79.175	0.01377
79.18	0.01496
79.185	0.01607
79.19	0.01656
79.195	0.01668
79.2	0.01685
79.205	0.01678
79.21	0.01621
79.215	0.01537
79.22	0.01466
79.225	0.01462
79.23	0.01481
79.235	0.01487
79.24	0.01501
79.245	0.01531
79.25	0.01583
79.255	0.01611
79.26	0.01643
79.265	0.01743
79.27	0.0185
79.275	0.02008
79.28	0.02223
79.285	0.02419
79.29	0.02584
79.295	0.02669
79.3	0.02774
79.305	0.02966
79.31	0.03138
79.315	0.03277
79.32	0.03378
79.325	0.03482
79.33	0.03584
79.335	0.03644
79.34	0.03664
79.345	0.03623
79.35	0.03583
79.355	0.0352
79.36	0.03431
79.365	0.03286
79.37	0.03047
79.375	0.02826
79.38	0.02631
79.385	0.02481
79.39	0.0234
79.395	0.02136
79.4	0.0193
79.405	0.01727
79.41	0.01508
79.415	0.01272
79.42	0.01015
79.425	0.00734
79.43	0.0046
79.435	0.00236
79.44	3.14E-04
79.445	-0.00188
79.45	-0.00411
79.455	-0.00632
79.46	-0.00871
79.465	-0.01123
79.47	-0.01365
79.475	-0.01609
79.48	-0.01839
79.485	-0.02032
79.49	-0.02179
79.495	-0.02293
79.5	-0.0242
79.505	-0.02557
79.51	-0.02664
79.515	-0.02758
79.52	-0.02854
79.525	-0.02923
79.53	-0.02967
79.535	-0.03016
79.54	-0.0308
79.545	-0.03145
79.55	-0.03197
79.555	-0.03245
79.56	-0.03275
79.565	-0.03326
79.57	-0.03399
79.575	-0.03448
79.58	-0.03467
79.585	-0.03407
79.59	-0.03242
79.595	-0.02969
79.6	-0.02618
79.605	-0.02224
79.61	-0.01763
79.615	-0.01305
79.62	-0.00913
79.625	-0.0058
79.63	-0.00223
79.635	0.0016
79.64	0.00572
79.645	0.01038
79.65	0.01488
79.655	0.01963
79.66	0.02427
79.665	0.02854
79.67	0.03249
79.675	0.03575
79.68	0.03863
79.685	0.04128
79.69	0.04298
79.695	0.04379
79.7	0.04445
79.705	0.04549
79.71	0.04681
79.715	0.04704
79.72	0.04691
79.725	0.04715
79.73	0.04719
79.735	0.04736
79.74	0.04652
79.745	0.04517
79.75	0.04625
79.755	0.04426
79.76	0.03945
79.765	0.04146
79.77	0.0435
79.775	0.04114
79.78	0.03953
79.785	0.03786
79.79	0.03716
79.795	0.03742
79.8	0.03285
79.805	0.0251
79.81	0.02332
79.815	0.02318
79.82	0.01953
79.825	0.01712
79.83	0.01544
79.835	0.01251
79.84	0.00921
79.845	0.00578
79.85	0.00224
79.855	-9.99E-04
79.86	-0.00429
79.865	-0.00778
79.87	-0.01124
79.875	-0.01479
79.88	-0.01793
79.885	-0.02099
79.89	-0.02406
79.895	-0.02695
79.9	-0.03075
79.905	-0.03447
79.91	-0.03669
79.915	-0.03893
79.92	-0.04116
79.925	-0.04242
79.93	-0.04328
79.935	-0.04352
79.94	-0.04333
79.945	-0.04349
79.95	-0.04387
79.955	-0.04455
79.96	-0.04528
79.965	-0.04569
79.97	-0.04554
79.975	-0.04426
79.98	-0.04199
79.985	-0.03932
79.99	-0.03688
79.995	-0.03483
80	-0.03275
80.005	-0.03084
80.01	-0.02953
80.015	-0.0283
80.02	-0.02643
80.025	-0.0243
80.03	-0.02201
80.035	-0.01936
80.04	-0.01682
80.045	-0.01444
80.05	-0.01179
80.055	-0.00859
80.06	-0.00532
80.065	-0.00235
80.07	8.05E-04
80.075	0.00425
80.08	0.00812
80.085	0.01261
80.09	0.01692
80.095	0.02077
80.1	0.02406
80.105	0.02717
80.11	0.03046
80.115	0.03322
80.12	0.036
80.125	0.03804
80.13	0.03974
80.135	0.04164
80.14	0.04239
80.145	0.04352
80.15	0.04411
80.155	0.04324
80.16	0.04277
80.165	0.04207
80.17	0.04053
80.175	0.03867
80.18	0.03669
80.185	0.03569
80.19	0.03463
80.195	0.03259
80.2	0.03144
80.205	0.02985
80.21	0.02831
80.215	0.0276
80.22	0.02593
80.225	0.02452
80.23	0.02293
80.235	0.02105
80.24	0.01988
80.245	0.01895
80.25	0.01886
80.255	0.01917
80.26	0.01958
80.265	0.02018
80.27	0.02043
80.275	0.02083
80.28	0.02128
80.285	0.02148
80.29	0.02136
80.295	0.02067
80.3	0.01991
80.305	0.0193
80.31	0.01919
80.315	0.01962
80.32	0.01968
80.325	0.0194
80.33	0.01888
80.335	0.01796
80.34	0.01725
80.345	0.01651
80.35	0.01511
80.355	0.01356
80.36	0.01207
80.365	0.01079
80.37	0.00995
80.375	0.00892
80.38	0.00749
80.385	0.00593
80.39	0.00476
80.395	0.00412
80.4	0.00369
80.405	0.00294
80.41	0.00122
80.415	-6.92E-04
80.42	-0.002
80.425	-0.00269
80.43	-0.00288
80.435	-0.0031
80.44	-0.00331
80.445	-0.00326
80.45	-0.00289
80.455	-0.00234
80.46	-0.00192
80.465	-0.00168
80.47	-0.00171
80.475	-0.00172
80.48	-0.00128
80.485	-9.71E-04
80.49	-0.00118
80.495	-0.0014
80.5	-0.00149
80.505	-0.00147
80.51	-0.00162
80.515	-0.00209
80.52	-0.00287
80.525	-0.00364
80.53	-0.00384
80.535	-0.00381
80.54	-0.0037
80.545	-0.00353
80.55	-0.00364
80.555	-0.00365
80.56	-0.00374
80.565	-0.00433
80.57	-0.00534
80.575	-0.00652
80.58	-0.00731
80.585	-0.00748
80.59	-0.00739
80.595	-0.00738
80.6	-0.00784
80.605	-0.00897
80.61	-0.01022
80.615	-0.01095
80.62	-0.01097
80.625	-0.01056
80.63	-0.01014
80.635	-0.00971
80.64	-0.009
80.645	-0.00802
80.65	-0.00686
80.655	-0.00535
80.66	-0.00406
80.665	-0.003
80.67	-0.00178
80.675	-7.47E-04
80.68	2.62E-04
80.685	0.00129
80.69	0.00222
80.695	0.00273
80.7	0.00305
80.705	0.00342
80.71	0.00365
80.715	0.00379
80.72	0.00358
80.725	0.00301
80.73	0.00211
80.735	0.00141
80.74	0.00115
80.745	0.00112
80.75	0.00165
80.755	0.00252
80.76	0.00329
80.765	0.00411
80.77	0.00558
80.775	0.00752
80.78	0.00989
80.785	0.01261
80.79	0.01525
80.795	0.01771
80.8	0.01941
80.805	0.02101
80.81	0.02283
80.815	0.02438
80.82	0.02589
80.825	0.02709
80.83	0.02789
80.835	0.02816
80.84	0.02799
80.845	0.02755
80.85	0.02671
80.855	0.02585
80.86	0.02481
80.865	0.02353
80.87	0.02223
80.875	0.02029
80.88	0.01793
80.885	0.01579
80.89	0.014
80.895	0.01268
80.9	0.01142
80.905	0.01002
80.91	0.00881
80.915	0.00759
80.92	0.00642
80.925	0.00505
80.93	0.00311
80.935	0.00103
80.94	-0.00131
80.945	-0.00362
80.95	-0.00528
80.955	-0.00617
80.96	-0.00637
80.965	-0.00651
80.97	-0.00664
80.975	-0.00683
80.98	-0.00714
80.985	-0.00743
80.99	-0.00755
80.995	-0.00736
81	-0.00712
81.005	-0.00674
81.01	-0.00649
81.015	-0.00597
81.02	-0.00538
81.025	-0.005
81.03	-0.00384
81.035	-0.0022
81.04	-9.11E-05
81.045	0.00247
81.05	0.00514
81.055	0.00831
81.06	0.01113
81.065	0.01381
81.07	0.01668
81.075	0.0191
81.08	0.02148
81.085	0.02352
81.09	0.02555
81.095	0.02756
81.1	0.02901
81.105	0.03074
81.11	0.03223
81.115	0.03376
81.12	0.03528
81.125	0.03675
81.13	0.03845
81.135	0.03979
81.14	0.04115
81.145	0.04168
81.15	0.04246
81.155	0.04244
81.16	0.04217
81.165	0.04268
81.17	0.03988
81.175	0.03853
81.18	0.03858
81.185	0.03376
81.19	0.02837
81.195	0.02383
81.2	0.01678
81.205	0.01093
81.21	0.00651
81.215	0.00113
81.22	-0.00202
81.225	-0.00546
81.23	-0.01043
81.235	-0.01594
81.24	-0.02154
81.245	-0.02607
81.25	-0.03084
81.255	-0.03443
81.26	-0.03788
81.265	-0.04042
81.27	-0.04096
81.275	-0.04329
81.28	-0.04686
81.285	-0.04943
81.29	-0.05223
81.295	-0.05419
81.3	-0.05357
81.305	-0.05495
81.31	-0.05717
81.315	-0.05685
81.32	-0.0578
81.325	-0.0587
81.33	-0.05735
81.335	-0.05667
81.34	-0.05733
81.345	-0.05706
81.35	-0.05588
81.355	-0.05487
81.36	-0.05311
81.365	-0.05153
81.37	-0.051
81.375	-0.04938
81.38	-0.04678
81.385	-0.04518
81.39	-0.0432
81.395	-0.04151
81.4	-0.04123
81.405	-0.03935
81.41	-0.03735
81.415	-0.0364
81.42	-0.03423
81.425	-0.03224
81.43	-0.03081
81.435	-0.02985
81.44	-0.02972
81.445	-0.02756
81.45	-0.02681
81.455	-0.02761
81.46	-0.02402
81.465	-0.02075
81.47	-0.01893
81.475	-0.0157
81.48	-0.01265
81.485	-0.01032
81.49	-0.00897
81.495	-0.00667
81.5	-0.00362
81.505	-0.00146
81.51	8.00E-04
81.515	0.00366
81.52	0.00619
81.525	0.00762
81.53	0.00833
81.535	0.00821
81.54	0.00804
81.545	0.00809
81.55	0.0072
81.555	0.0056
81.56	0.00426
81.565	0.00324
81.57	0.00139
81.575	-0.0012
81.58	-0.00366
81.585	-0.00604
81.59	-0.00834
81.595	-0.00954
81.6	-0.0098
81.605	-0.01115
81.61	-0.01267
81.615	-0.0141
81.62	-0.016
81.625	-0.0175
81.63	-0.01893
81.635	-0.02013
81.64	-0.02128
81.645	-0.02255
81.65	-0.02411
81.655	-0.02577
81.66	-0.02743
81.665	-0.02963
81.67	-0.03168
81.675	-0.03366
81.68	-0.03541
81.685	-0.03718
81.69	-0.03943
81.695	-0.04155
81.7	-0.04396
81.705	-0.04623
81.71	-0.04811
81.715	-0.0495
81.72	-0.05052
81.725	-0.05152
81.73	-0.05198
81.735	-0.05259
81.74	-0.05304
81.745	-0.05289
81.75	-0.05257
81.755	-0.05155
81.76	-0.04991
81.765	-0.04802
81.77	-0.04551
81.775	-0.04202
81.78	-0.03759
81.785	-0.03259
81.79	-0.02762
81.795	-0.02328
81.8	-0.01975
81.805	-0.017
81.81	-0.01466
81.815	-0.01272
81.82	-0.01126
81.825	-0.01001
81.83	-0.00948
81.835	-0.00965
81.84	-0.01008
81.845	-0.01067
81.85	-0.01129
81.855	-0.01208
81.86	-0.01292
81.865	-0.01362
81.87	-0.01414
81.875	-0.01458
81.88	-0.01487
81.885	-0.01454
81.89	-0.01352
81.895	-0.01242
81.9	-0.0115
81.905	-0.01061
81.91	-0.00987
81.915	-0.00889
81.92	-0.00765
81.925	-0.0067
81.93	-0.00604
81.935	-0.00552
81.94	-0.00544
81.945	-0.0061
81.95	-0.00749
81.955	-0.00926
81.96	-0.01109
81.965	-0.01349
81.97	-0.01646
81.975	-0.01959
81.98	-0.02286
81.985	-0.026
81.99	-0.02882
81.995	-0.03126
82	-0.03356
82.005	-0.03546
82.01	-0.03642
82.015	-0.03658
82.02	-0.03592
82.025	-0.03456
82.03	-0.03293
82.035	-0.03118
82.04	-0.02947
82.045	-0.02796
82.05	-0.02642
82.055	-0.02487
82.06	-0.02349
82.065	-0.02206
82.07	-0.02082
82.075	-0.02004
82.08	-0.01971
82.085	-0.0197
82.09	-0.01987
82.095	-0.02035
82.1	-0.02091
82.105	-0.02153
82.11	-0.02225
82.115	-0.02292
82.12	-0.02364
82.125	-0.02409
82.13	-0.02429
82.135	-0.02446
82.14	-0.02459
82.145	-0.02461
82.15	-0.02442
82.155	-0.02413
82.16	-0.02382
82.165	-0.0236
82.17	-0.02352
82.175	-0.02342
82.18	-0.02313
82.185	-0.02262
82.19	-0.02198
82.195	-0.02137
82.2	-0.02102
82.205	-0.02094
82.21	-0.02093
82.215	-0.02102
82.22	-0.02121
82.225	-0.02136
82.23	-0.02176
82.235	-0.02238
82.24	-0.02299
82.245	-0.02381
82.25	-0.02469
